10400189	Massive Fire damage to a foe. Inflict 15% Fire DEF Down .	Increased to 20% Fire DEF Down .	
10400190	Massive Wind damage to a foe. Gain 30% TA Up .		
10400192	Massive Wind damage to a foe. Gain DA Up and TA Up .		
10400193	Massive Wind damage to a foe. Gachapin's gotcha! (300%-600% Bonus Wind damage [Damage cap: ~400,000].)	Gain Charge Bar +10% .	
10400194	Massive Wind damage to a foe. Gain ATK Up , DEF Up , and Hostility Up .	Also gain Refresh .	
10400195	Massive Light damage to a foe. Gain ATK Up .		
10400196	Massive Earth damage to a foe. Inflict Lethal Hit .		
10400197	Massive Water damage to a foe. Remove 1 buff.	All allies also gain 15% Bonus Water DMG .	
10400198	Massive Water damage to a foe. Gain Counters on Dodge/DMG (3 times) .		
10400199	Massive Light damage to a foe. Gain 100% Debuff Res. Up .		
10400200	Massive Wind damage to a foe.		
10400201	Massive Light damage to a foe. All allies gain 20% Light ATK Up .	All allies also gain 10% Uplifted .	
10400203	Massive Dark damage to a foe. All allies gain Charge Bar +10% .	All allies also gain 30% C.A. DMG Up and 10% C.A. DMG Cap Up for 0.5 turns.	
10400204	Massive Light damage to a foe. All allies gain Aurora Crest .		
10400205	Massive Water damage to a foe. All allies gain Shield (1500) .	Effect increased to Shield (2500) .	
10400206	Massive Earth damage to a foe. 300% Bonus Earth damage (Damage cap: ~630,000). All allies gain 20% ATK Up and 20% DEF Up .		
10400207	Massive Fire damage to a foe. 25% chance to gain Double Strike .		
10400208	Unworldly Water damage to a foe. Consume 60% of MC's current HP. All allies gain Shield (3000) .		
10400209	Massive Earth damage to a foe. All Earth allies gain Counters on DMG (3 times) .	All Earth allies also gain Dispel Cancel .	
10400210	Massive Earth damage to a foe. All allies gain Charge Bar +10% .	All allies also gain 30% C.A. DMG Up and 10% C.A. DMG Cap Up for 0.5 turns.	
10400211	Massive Fire damage to a foe. Gain 2 Machine Cell s.		
10400212	Massive Water damage to a foe. Gain 2 Machine Cell s.		
10400213	Massive Earth damage to a foe. Gain 2 Machine Cell s.		
10400214	Massive Wind damage to a foe. Gain 2 Machine Cell s.		
10400215	Massive Light damage to a foe. Gain 2 Machine Cell s.		
10400216	Massive Dark damage to a foe. Gain 2 Machine Cell s.		
10400217	Massive Light damage to a foe. Boost to MC's ATK and DEF (Stackable).		
10400218	Massive Earth damage to a foe. All allies gain Counters on DMG (1 time) .		
10401000	Massive Dark damage to a foe. Gain Drain .		
10401003	Massive Dark damage to a foe. Gain Boost to ATK during break .	Also gain ATK Up .	
10401008	Massive Fire damage to a foe. Gain DEF Up .		
10401010	Massive earth DMG to a foe / Gain DA Up .		
10401011	Massive Fire damage to a foe. Restore 5% HP (Max: 1500).		
10401012	Massive Wind damage to a foe. Gain TA Up .		
10401013	Massive light DMG to a foe / Restore HP		
10401014	Big Earth damage to a foe. Bonus Fire damage.	Earth damage upgraded to massive.	
10401015	Massive Water damage to a foe. Gain Repel (3 times) .		
10401016	Massive Dark damage to a foe. Gain ATK Up .		
10401017	Massive Light damage to a foe. Gain Charge Bar +20% .		
10401018	Massive Light damage to a foe. Gain ATK Up .	All allies gain Drain .	
10401019	Massive Dark damage to a foe. Gain Skill DMG Up .		
10401020	Massive fire DMG to a foe / Restore HP		
10401021	Massive water DMG to a foe / Boost to double attack rate	Boost to all allies' Water ATK	
10401022	Massive Light damage to a foe. All allies gain 30% DA Up and 30% TA Up .		
10401023	Massive fire DMG to a foe All allies gain 30% DA Up and 30% TA Up . 		
10401024	Massive water DMG to a foe All allies gain 30% DA Up and 30% TA Up . 		
10401025	Massive wind DMG to a foe All allies gain 30% DA Up and 30% TA Up . 		
10401026	Massive Earth damage to a foe. All allies gain 30% DA Up and 30% TA Up . 		
10401027	Massive light DMG to a foe All allies gain 30% DA Up and 30% TA Up . 		
10401028	Massive dark DMG to a foe All allies gain 30% DA Up and 30% TA Up . 		
10401029	Massive Dark damage to a foe. Gain Charge Bar +20% .		
10401030	Massive Earth damage to a foe. Gain Charge Bar +20% .		
10401031	Massive fire DMG to a foe All allies gain 35% DA Up and 35% TA Up . 		
10401032	Massive water DMG to a foe All allies gain 35% DA Up and 35% TA Up . 		
10401033	Massive wind DMG to a foe All allies gain 35% DA Up and 35% TA Up . 		
10401034	Massive earth DMG to a foe All allies gain 35% DA Up and 35% TA Up . 		
10401035	Massive light DMG to a foe All allies gain 35% DA Up and 35% TA Up . 		
10401036	Massive dark DMG to a foe All allies gain 35% DA Up and 35% TA Up . 		
10401037	Massive dark DMG to a foe / Boost to double attack rate		
10401038	Massive Wind damage to a foe. Bonus light and water DMG.	Gain Mirror Image (2 times) .	
10401039	Massive water damage to a foe. Gain random Charge Bar Gain Up .		
10401040	Massive Dark damage to a foe. Gain Charge Bar +20% .		
10401041	Massive Fire damage to a foe. Gain Charge Bar +20% and Debuff Success Boosted .		
10401042	Massive Water damage to a foe. Gain Charge Bar +20% and Debuff Success Boosted .		
10401043	Massive Earth damage to a foe. Gain Charge Bar +20% and Debuff Success Boosted .		
10401044	Massive Wind damage to a foe. Gain Charge Bar +20% and Debuff Success Boosted .		
10401045	Massive Light damage to a foe. Gain Charge Bar +20% and Debuff Success Boosted .		
10401046	Massive Dark damage to a foe. Gain Charge Bar +20% and Debuff Success Boosted .		
10401047	Massive Earth damage to a foe. / Gain Charge Bar +20% .		
10401048	Massive Fire damage to a foe. Gain Charge Bar +20% and restore 5% HP (Healing cap: 1000).		
10401049	Massive Water damage to a foe. Gain Charge Bar +20% and restore 5% HP (Healing cap: 1000).		
10401050	Massive Earth damage to a foe. Gain Charge Bar +20% and restore 5% HP (Healing cap: 1000).		
10401051	Massive Wind damage to a foe. Gain Charge Bar +20% and restore 5% HP (Healing cap: 1000).		
10401052	Massive Light damage to a foe. Gain Charge Bar +20% and restore 5% HP (Healing cap: 1000).		
10401053	Massive Dark damage to a foe. Gain Charge Bar +20% and restore 5% HP (Healing cap: 1000).		
10401054	Massive Wind damage to a foe. All allies gain 15% DA Up and 15% TA Up .	Increased to 35% DA Up and 35% TA Up .	
10401055	Massive Wind damage to a foe. Gain Charge Bar +20% .		
10401056	Massive Wind damage to a foe. Gain Charge Bar +20% .		
10401057	Massive Fire damage to a foe. Gain Charge Bar +20% . 1-turn cut to MC's skill cooldown.		
10401058	Massive Water damage to a foe. Gain Charge Bar +20% . 1-turn cut to MC's skill cooldown.		
10401059	Massive Earth damage to a foe. Gain Charge Bar +20% . 1-turn cut to MC's skill cooldown.		
10401060	Massive Wind damage to a foe. Gain Charge Bar +20% . 1-turn cut to MC's skill cooldown.		
10401061	Massive Light damage to a foe. Gain Charge Bar +20% . 1-turn cut to MC's skill cooldown.		
10401062	Massive Dark damage to a foe. Gain Charge Bar +20% . 1-turn cut to MC's skill cooldown.		
10401063	Massive Earth damage to a foe. / Inflict Charmed .	Inflict Delay (Special) on a foe. If successful, gain Charged +20% .	
10401064	Massive Dark damage to a foe. Remove 1 debuff from MC.		
10401065	Massive Dark damage to a foe. Remove 1 debuff from MC.		
10401066	Massive Fire damage to a foe / Chance to deal massive bonus DMG up to 2 times	2-hit, 450% bonus Fire DMG is now guaranteed (Damage cap: ~720,000 per hit). Raise Bounty by 2.	
10401067	Massive dark DMG to a foe / Boost to double attack rate		
10401068	Massive Water damage to a foe / Chance to deal massive bonus DMG up to 2 times	2-hit, 450% bonus Water DMG is now guaranteed (Damage cap: ~720,000 per hit). Raise Bounty by 2.	
10401069	Massive Earth damage to a foe / Chance to deal massive bonus DMG up to 2 times	2-hit, 450% bonus Earth DMG is now guaranteed (Damage cap: ~720,000 per hit). Raise Bounty by 2.	
10401070	Massive Wind damage to a foe / Chance to deal massive bonus DMG up to 2 times	2-hit, 450% bonus Wind DMG is now guaranteed (Damage cap: ~720,000 per hit). Raise Bounty by 2.	
10401071	Massive Light damage to a foe / Chance to deal massive bonus DMG up to 2 times	2-hit, 450% bonus Light DMG is now guaranteed (Damage cap: ~720,000 per hit). Raise Bounty by 2.	
10401072	Massive Dark damage to a foe / Chance to deal massive bonus DMG up to 2 times	2-hit, 450% bonus Dark DMG is now guaranteed (Damage cap: ~720,000 per hit). Raise Bounty by 2.	
10401078	Massive light DMG to a foe / 1-hit DMG immunity		
10401079	Massive Wind damage to a foe. Gain Mirror Image (1 time) .	Effect increased to Mirror Image (2 times) . Also gain Shield (1000) .	
10401080	Massive water DMG to a foe / Gain 1 Mirror Image		
10401081	Massive Dark damage to a foe. Gain Drain .	Drain 's healing cap increased to 1000 and now affects all allies. Also inflict Delay .	
10401082	Massive Wind damage to a foe. All allies gain 20% Wind ATK Up .	All allies also gain Strength .	
10401083	Massive Fire damage to a foe. Gain DA Up and TA Up .	DA Up and TA Up now affect all allies.	
10401084	Massive Wind damage to a foe. Inflict 15% Wind DEF Down .		
10401085	Massive Light damage to a foe.		
10401086	Massive Light damage to a foe.		
10401087	Massive Dark damage to a foe. Gain 15% Bonus Dark DMG .	15% Bonus Dark DMG now affects all allies. All allies also gain 30% DA Up and 30% TA Up .	
10401088	Massive Wind damage to a foe. Restore all allies' HP (Healing cap: 700).		
10401089	Massive Earth damage to a foe. Inflict Poisoned and Lethal Hit .		
10401090	Massive Wind damage to a foe. Gain 30% Bonus Wind DMG .	30% Bonus Wind DMG 's duration increased to 4.5 turns.	
10401091	Massive Fire damage to a foe. / All allies gain Fire ATK Up .		
10401092	Massive Water damage to a foe. / All allies gain Water ATK Up .		
10401093	Massive Earth damage to a foe. / All allies gain Earth ATK Up .		
10401094	Massive Wind damage to a foe. / All allies gain Wind ATK Up .		
10401095	Massive Light damage to a foe. / All allies gain Light ATK Up .		
10401096	Massive Dark damage to a foe. / All allies gain Dark ATK Up .		
10401097	Massive Fire damage to a foe. / All allies gain 30% Fire ATK Up and 30% DA Up .		
10401098	Massive Water damage to a foe. / All allies gain 30% Water ATK Up and 30% DA Up .		
10401099	Massive Earth damage to a foe. / All allies gain 30% Earth ATK Up and 30% DA Up .		
10401100	Massive Wind damage to a foe. / All allies gain 30% Wind ATK Up and 30% DA Up .		
10401101	Massive Light damage to a foe. / All allies gain 30% Light ATK Up and 30% DA Up .		
10401102	Massive Dark damage to a foe. / All allies gain 30% Dark ATK Up and 30% DA Up .		
10401103	Massive Earth damage to a foe. All allies gain 10% DEF Up . Remove 1 debuff from all allies.		
10401104	Massive Light DMG to a foe. All allies gain 30% DMG Cut and 20% Light ATK Up .		
10401105	Massive Fire damage to a foe Deal bonus Fire damage (Damage cap: ~300,000).		
10401106	Massive Earth damage to a foe. Gain Mirror-Blade Eruption (400% Earth damage to all foes 1.5 and 3.5 turns after charge attack [Damage cap: ~700,000]).	Also remove 1 buff from a foe.	
10401107	Massive Earth damage to a foe. Inflict Poisoned .	All allies gain 70% / 30% Armored .	
10401108	Massive Water damage to a foe. Gain 20% DA Up .	All allies gain 20% DA Up .	
10401109	Massive Dark damage to a foe. Gain 50% Dark ATK Up . Self-Inflict Cursed .		
10401110	Massive Wind damage to a foe. Gain Jammed .	Jammed now affects all allies.	
10401111	Massive Dark damage to a foe. Gain Shield (3000) and Veil .	Also gain ATK Up (Stackable) .	
10401112	Massive Light damage to a foe. / Gain boost to double attack rate.		
10401113	Massive Water damage to a foe. All allies gain 100% / 10% Critical Hit Rate Up .	Buff increased to 100% / 20% Critical Hit Rate Up .	
10401114	Massive Water damage to a foe. / All allies gain Revitalize .		
10401115	Massive Light damage to a foe. Gain 10% DA Up and 10% TA Up .	10% DA Up and 10% TA Up now affects all allies.	
10401116	Massive Fire damage to a foe. 1-turn cut to skill cooldown Raise Execution lvl by 1		
10401117	Massive Water damage to a foe. 1-turn cut to skill cooldown Raise Execution lvl by 1		
10401118	Massive Earth damage to a foe. 1-turn cut to skill cooldown Raise Execution lvl by 1		
10401119	Massive Wind damage to a foe. 1-turn cut to skill cooldown Raise Execution lvl by 1		
10401120	Massive Light damage to a foe. 1-turn cut to skill cooldown Raise Execution lvl by 1		
10401121	Massive Dark damage to a foe. 1-turn cut to skill cooldown Raise Execution lvl by 1		
10401122	Big Light damage to a foe. Inflict 10% DEF Down (Stackable / Max: 30%) .		
10401123	Massive Water damage to a foe. All allies gain 10% Uplifted .	All allies gain 100% / 30% Armored .	
10401124	Massive Light damage to a foe. Gain ATK Up .		
10401125	Massive Light damage to a foe. All allies gain 15% Debuff Success Boosted .	All allies also gain 15% Bonus Light DMG .	
10401126	Massive Fire damage to a foe. Gain Jammed .	Also gain Shield (2000) . ('When MC is below 25% HP:' Jammed and Shield (2000) affect all allies.)	
10401127	Massive Light damage to a foe. Inflict Blinded and Dark ATK Down .	Also inflict Petrified .	
10401128	Massive Water damage to a foe.		
10401129	Massive Water damage to a foe. Inflict 15% Water DEF Down .		
10401130	Massive Earth damage to a foe. Inflict 25% Water ATK Down .		
10401131	Massive Water damage to a foe. Remove 1 buff.		
10401132	Unworldly Dark damage to a foe. Self-inflict Shorted . Ally in fourth position gains Autorevive .		
10401133	Massive Dark damage to a foe. Gain TA Up and Charge Bar +20% .		
10401134	Massive Water damage to a foe. Gain Charge Bar +20% .		
10401135	Massive Water damage to a foe. Gain Charge Bar +20% .		
10401136	Massive Fire damage to a foe. Gain Charge Bar +20% . 1-turn cut to MC's skill cooldown.		
10401137	Massive Water damage to a foe. Gain Charge Bar +20% . 1-turn cut to MC's skill cooldown.		
10401138	Massive Earth damage to a foe. Gain Charge Bar +20% . 1-turn cut to MC's skill cooldown.		
10401139	Massive Wind damage to a foe. Gain Charge Bar +20% . 1-turn cut to MC's skill cooldown.		
10401140	Massive Light damage to a foe. Gain Charge Bar +20% . 1-turn cut to MC's skill cooldown.		
10401141	Massive Dark damage to a foe. Gain Charge Bar +20% . 1-turn cut to MC's skill cooldown.		
10401142	Massive Fire damage to a foe. Raise all allies' Promenade by 1. All allies gain 20% TA Up .		
10401143	Massive Water damage to a foe. Raise all allies' Promenade by 1. All allies gain 20% TA Up .		
10401144	Massive Earth damage to a foe. Raise all allies' Promenade by 1. All allies gain 20% TA Up .		
10401145	Massive Wind damage to a foe. Raise all allies' Promenade by 1. All allies gain 20% TA Up .		
10401146	Massive Light damage to a foe. Raise all allies' Promenade by 1. All allies gain 20% TA Up .		
10401147	Massive Dark damage to a foe. Raise all allies' Promenade by 1. All allies gain 20% TA Up .		
10402000	Massive Light damage to a foe. / Gain Critical Hit Rate Up .		
10402002	Massive Fire damage to a foe. Infict Poisoned .	Additional damage during Break.	
10402003	Massive Fire damage to a foe. Bonus Plain damage.	Cut to overdrive.	
10402007	Massive Dark damage to a foe. Inflict Blinded .		
10402008	Massive Wind damage to a foe. Boost to DEF.		
